거래일시,카드번호,가맹점명,카테고리,결제금액,승인번호
2024-10-09 18:36,5234-****-****-1234,교촌치킨 합정점,음식점,15600,23404289
2024-10-09 20:39,5234-****-****-1234,네이버쇼핑,온라인쇼핑,139000,53036072
2024-10-10 09:49,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,71400,90128487
2024-10-10 13:08,5234-****-****-1234,쿠팡,온라인쇼핑,124900,41247296
2024-10-10 14:26,5234-****-****-1234,서울교통공사,대중교통,1800,50744867
2024-10-10 16:34,5234-****-****-1234,현대오일뱅크 신촌점,주유소,30500,76025948
2024-10-10 20:17,5234-****-****-1234,티머니,대중교통,2500,63077115
2024-10-11 20:51,5234-****-****-1234,메가커피 마포점,카페,11400,82196170
2024-10-12 08:02,5234-****-****-1234,이마트24 합정점,편의점,13900,63773642
2024-10-12 09:26,5234-****-****-1234,카카오T,대중교통,1500,91279039
2024-10-12 11:52,5234-****-****-1234,GS25 신촌점,편의점,6500,91384718
2024-10-12 16:00,5234-****-****-1234,볼링장 홍대,운동/스포츠,55800,77908497
2024-10-12 21:05,5234-****-****-1234,배달의민족,배달앱,20200,77098020
2024-10-13 12:12,5234-****-****-1234,CU 홍대점,편의점,10500,19209640
2024-10-13 20:00,5234-****-****-1234,GS25 신촌점,편의점,3500,73306295
2024-10-13 21:15,5234-****-****-1234,배달의민족,배달앱,12300,87990837
2024-10-14 13:50,5234-****-****-1234,마켓컬리,온라인쇼핑,140700,72234675
2024-10-14 17:27,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,66700,31913660
2024-10-14 20:33,5234-****-****-1234,스타벅스 홍대입구점,카페,11800,45346197
2024-10-15 19:47,5234-****-****-1234,티머니,대중교통,2600,68381674
2024-10-15 21:44,5234-****-****-1234,김밥천국 마포점,음식점,41000,52365995
2024-10-16 11:12,5234-****-****-1234,11번가,온라인쇼핑,75600,11693222
2024-10-16 17:14,5234-****-****-1234,서울교통공사,대중교통,2900,69305486
2024-10-16 17:48,5234-****-****-1234,투썸플레이스 합정점,카페,8600,71836850
2024-10-16 18:26,5234-****-****-1234,한솥도시락 홍대점,음식점,31400,63766628
2024-10-16 19:06,5234-****-****-1234,티머니,대중교통,2200,54916840
2024-10-16 21:47,5234-****-****-1234,서울교통공사,대중교통,2200,61146483
2024-10-17 11:28,5234-****-****-1234,스크린골프 마포점,운동/스포츠,24400,82693120
2024-10-17 16:26,5234-****-****-1234,서울교통공사,대중교통,1600,13100576
2024-10-17 19:40,5234-****-****-1234,카카오T,대중교통,2300,56596140
2024-10-17 21:05,5234-****-****-1234,카카오T,대중교통,1500,92960269
2024-10-18 21:41,5234-****-****-1234,쿠팡이츠,배달앱,23400,35899364
2024-10-19 11:34,5234-****-****-1234,멜론,OTT/구독,9700,72866875
2024-10-20 13:29,5234-****-****-1234,서울교통공사,대중교통,2500,32491607
2024-10-20 15:18,5234-****-****-1234,CU 상수점,편의점,13700,17712557
2024-10-20 18:25,5234-****-****-1234,서울교통공사,대중교통,3000,20618223
2024-10-21 13:12,5234-****-****-1234,배달의민족,배달앱,23800,99482259
2024-10-21 21:59,5234-****-****-1234,카카오T,대중교통,1900,94728082
2024-10-22 12:30,5234-****-****-1234,요기요,배달앱,24800,51890609
2024-10-22 14:55,5234-****-****-1234,카카오T,대중교통,1900,72705646
2024-10-23 11:43,5234-****-****-1234,본죽 신촌점,음식점,20800,87981603
2024-10-23 15:22,5234-****-****-1234,세브란스약국,의료/약국,22700,15300062
2024-10-23 16:35,5234-****-****-1234,LG U+,통신,54300,75779034
2024-10-23 20:41,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,66100,39607414
2024-10-23 21:02,5234-****-****-1234,쿠팡,온라인쇼핑,96600,29607576
2024-10-24 12:15,5234-****-****-1234,본죽 신촌점,음식점,43400,61121302
2024-10-24 12:16,5234-****-****-1234,교촌치킨 합정점,음식점,20600,37214866
2024-10-24 17:33,5234-****-****-1234,쿠팡이츠,배달앱,16000,74589542
2024-10-25 21:58,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,95400,48208680
2024-10-26 10:08,5234-****-****-1234,배달의민족,배달앱,28000,52512063
2024-10-26 11:35,5234-****-****-1234,CU 홍대점,편의점,12100,31573890
2024-10-26 13:26,5234-****-****-1234,쿠팡,온라인쇼핑,59300,34482277
2024-10-26 20:30,5234-****-****-1234,요기요,배달앱,34600,30802666
2024-10-27 12:39,5234-****-****-1234,버거킹 마포점,음식점,30300,24319594
2024-10-27 17:16,5234-****-****-1234,투썸플레이스 합정점,카페,10300,85587210
2024-10-28 17:59,5234-****-****-1234,티머니,대중교통,1800,69706076
2024-10-28 18:58,5234-****-****-1234,헬스장 월정액,운동/스포츠,41300,19244458
2024-10-29 14:01,5234-****-****-1234,스타벅스 홍대입구점,카페,10900,44603983
2024-10-29 21:57,5234-****-****-1234,BBQ 상수점,음식점,44700,75874779
2024-10-30 08:18,5234-****-****-1234,CU 상수점,편의점,13900,88239864
2024-10-30 09:20,5234-****-****-1234,이디야 신촌점,카페,8800,87002404
2024-10-30 14:05,5234-****-****-1234,세븐일레븐 마포점,편의점,3000,39765498
2024-10-30 14:10,5234-****-****-1234,요기요,배달앱,32600,15662097
2024-10-30 16:35,5234-****-****-1234,서울교통공사,대중교통,1400,63286118
2024-10-31 09:59,5234-****-****-1234,CU 상수점,편의점,8600,10624307
2024-10-31 11:30,5234-****-****-1234,한솥도시락 홍대점,음식점,31300,76080806
2024-10-31 17:11,5234-****-****-1234,이마트24 합정점,편의점,12500,68917831
2024-10-31 18:32,5234-****-****-1234,본죽 신촌점,음식점,29800,33461307
2024-11-02 13:12,5234-****-****-1234,티머니,대중교통,2900,92941828
2024-11-02 14:53,5234-****-****-1234,이마트24 합정점,편의점,8400,80574548
2024-11-02 18:09,5234-****-****-1234,BBQ 상수점,음식점,16100,59269031
2024-11-03 10:45,5234-****-****-1234,멜론,OTT/구독,11400,21449650
2024-11-03 11:59,5234-****-****-1234,G마켓,온라인쇼핑,125200,75759022
2024-11-04 14:04,5234-****-****-1234,GS25 신촌점,편의점,2700,33976493
2024-11-04 20:03,5234-****-****-1234,티머니,대중교통,1700,29820881
2024-11-05 14:05,5234-****-****-1234,티머니,대중교통,2200,16618423
2024-11-05 16:02,5234-****-****-1234,서울교통공사,대중교통,2900,36801295
2024-11-06 12:14,5234-****-****-1234,11번가,온라인쇼핑,18400,12015179
2024-11-06 14:38,5234-****-****-1234,메가커피 마포점,카페,10300,52299387
2024-11-06 14:53,5234-****-****-1234,현대오일뱅크 신촌점,주유소,39500,13957187
2024-11-06 15:18,5234-****-****-1234,배달의민족,배달앱,32100,79386491
2024-11-06 15:35,5234-****-****-1234,헬스장 월정액,운동/스포츠,29900,32935793
2024-11-06 21:37,5234-****-****-1234,CJ올리브영 신촌점,의료/약국,76600,62756521
2024-11-07 09:42,5234-****-****-1234,CU 상수점,편의점,6100,93929707
2024-11-07 12:35,5234-****-****-1234,메가커피 마포점,카페,7200,70720566
2024-11-07 14:31,5234-****-****-1234,CU 상수점,편의점,14500,30687181
2024-11-07 17:39,5234-****-****-1234,티머니,대중교통,2800,43050557
2024-11-07 19:08,5234-****-****-1234,티머니,대중교통,2400,37153619
2024-11-08 10:17,5234-****-****-1234,카카오T,대중교통,2800,53407575
2024-11-08 11:04,5234-****-****-1234,CU 상수점,편의점,12800,62008140
2024-11-08 12:20,5234-****-****-1234,BBQ 상수점,음식점,8400,84311410
2024-11-08 12:43,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,18400,20667011
2024-11-08 15:18,5234-****-****-1234,카카오T,대중교통,2900,29865888
2024-11-08 15:32,5234-****-****-1234,서울교통공사,대중교통,2700,52339783
2024-11-08 17:19,5234-****-****-1234,카카오T,대중교통,1900,62801229
2024-11-09 09:29,5234-****-****-1234,서울교통공사,대중교통,2600,18938604
2024-11-10 16:30,5234-****-****-1234,카카오T,대중교통,1300,38052785
2024-11-11 16:01,5234-****-****-1234,KT,통신,46700,89230801
2024-11-11 17:36,5234-****-****-1234,카카오T,대중교통,1600,77431202
2024-11-11 20:41,5234-****-****-1234,유튜브프리미엄,OTT/구독,15700,26581824
2024-11-12 11:54,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,65800,73598657
2024-11-12 18:52,5234-****-****-1234,카카오T,대중교통,2900,93642093
2024-11-12 19:19,5234-****-****-1234,티머니,대중교통,1700,47027755
2024-11-13 19:17,5234-****-****-1234,티머니,대중교통,2600,58347794
2024-11-13 21:02,5234-****-****-1234,마켓컬리,온라인쇼핑,109700,62902012
2024-11-14 12:36,5234-****-****-1234,카카오T,대중교통,1600,51927304
2024-11-14 13:19,5234-****-****-1234,스크린골프 마포점,운동/스포츠,52900,48759467
2024-11-14 14:22,5234-****-****-1234,카카오T,대중교통,1600,56241350
2024-11-14 17:20,5234-****-****-1234,빽다방 상수점,카페,6900,83232714
2024-11-14 21:07,5234-****-****-1234,맥도날드 홍대점,음식점,21900,95078886
2024-11-14 21:44,5234-****-****-1234,서울교통공사,대중교통,1500,74548325
2024-11-15 15:56,5234-****-****-1234,쿠팡이츠,배달앱,22000,71920968
2024-11-15 16:52,5234-****-****-1234,배달의민족,배달앱,13400,79619091
2024-11-15 17:03,5234-****-****-1234,CU 상수점,편의점,7900,65828293
2024-11-15 20:00,5234-****-****-1234,메가커피 마포점,카페,3600,89961933
2024-11-15 21:38,5234-****-****-1234,티머니,대중교통,2400,22090729
2024-11-16 18:34,5234-****-****-1234,서울교통공사,대중교통,1400,36692577
2024-11-17 07:04,5234-****-****-1234,CU 홍대점,편의점,7000,38977615
2024-11-17 08:46,5234-****-****-1234,CU 상수점,편의점,5800,61718263
2024-11-17 12:56,5234-****-****-1234,맥도날드 홍대점,음식점,26800,50310141
2024-11-17 16:35,5234-****-****-1234,서울교통공사,대중교통,2700,15335477
2024-11-17 19:59,5234-****-****-1234,버거킹 마포점,음식점,44500,22655004
2024-11-17 21:40,5234-****-****-1234,배달의민족,배달앱,13600,49081432
2024-11-18 12:31,5234-****-****-1234,티머니,대중교통,2100,86682706
2024-11-18 13:14,5234-****-****-1234,카카오T,대중교통,1600,62726977
2024-11-18 15:16,5234-****-****-1234,카카오T,대중교통,1400,77353558
2024-11-18 15:47,5234-****-****-1234,요기요,배달앱,13300,61995659
2024-11-18 16:26,5234-****-****-1234,빽다방 상수점,카페,4700,58045029
2024-11-18 21:20,5234-****-****-1234,투썸플레이스 합정점,카페,9100,94992144
2024-11-19 13:58,5234-****-****-1234,롯데리아 신촌점,음식점,21200,53579429
2024-11-20 10:26,5234-****-****-1234,세븐일레븐 마포점,편의점,12500,24826245
2024-11-20 16:00,5234-****-****-1234,이마트24 합정점,편의점,5400,20731620
2024-11-20 16:16,5234-****-****-1234,세븐일레븐 마포점,편의점,2800,39624910
2024-11-20 19:01,5234-****-****-1234,카카오T,대중교통,2800,32717056
2024-11-20 20:36,5234-****-****-1234,쿠팡,온라인쇼핑,147700,79880338
2024-11-21 13:46,5234-****-****-1234,본죽 신촌점,음식점,44800,20533057
2024-11-21 15:03,5234-****-****-1234,티머니,대중교통,1900,15527388
2024-11-22 11:05,5234-****-****-1234,카카오T,대중교통,2700,79889565
2024-11-22 13:42,5234-****-****-1234,스타벅스 홍대입구점,카페,10000,32388767
2024-11-22 14:09,5234-****-****-1234,티머니,대중교통,2800,21517819
2024-11-22 18:05,5234-****-****-1234,티머니,대중교통,1500,65510043
2024-11-22 18:55,5234-****-****-1234,티머니,대중교통,2500,40524866
2024-11-23 12:09,5234-****-****-1234,티머니,대중교통,1400,62731823
2024-11-23 14:55,5234-****-****-1234,네이버쇼핑,온라인쇼핑,129900,67385552
2024-11-23 15:46,5234-****-****-1234,볼링장 홍대,운동/스포츠,56800,92150984
2024-11-23 20:42,5234-****-****-1234,카카오T,대중교통,1300,88249598
2024-11-23 21:30,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,32600,97183615
2024-11-24 09:01,5234-****-****-1234,세븐일레븐 마포점,편의점,12200,93241474
2024-11-24 11:01,5234-****-****-1234,티머니,대중교통,2000,57232974
2024-11-24 17:13,5234-****-****-1234,티머니,대중교통,1700,80231557
2024-11-24 19:59,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,111800,30395330
2024-11-25 11:49,5234-****-****-1234,한솥도시락 홍대점,음식점,28900,68291349
2024-11-25 12:06,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,32200,13516265
2024-11-25 13:35,5234-****-****-1234,티머니,대중교통,2200,28971329
2024-11-25 14:56,5234-****-****-1234,GS칼텍스 홍대점,주유소,57100,50714693
2024-11-25 18:39,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,50000,90042177
2024-11-26 09:25,5234-****-****-1234,메가커피 마포점,카페,11300,98252435
2024-11-26 09:40,5234-****-****-1234,카카오T,대중교통,1800,13954845
2024-11-26 18:31,5234-****-****-1234,롯데리아 신촌점,음식점,44800,89890579
2024-11-27 11:45,5234-****-****-1234,CU 상수점,편의점,3000,45677170
2024-11-28 07:06,5234-****-****-1234,GS25 신촌점,편의점,10000,23254482
2024-11-28 10:01,5234-****-****-1234,티머니,대중교통,1800,61878269
2024-11-28 11:11,5234-****-****-1234,볼링장 홍대,운동/스포츠,55400,16886777
2024-11-28 11:19,5234-****-****-1234,티머니,대중교통,2700,80303981
2024-11-28 13:00,5234-****-****-1234,티머니,대중교통,2000,24935479
2024-11-29 11:29,5234-****-****-1234,쿠팡이츠,배달앱,33200,22138759
2024-11-29 12:56,5234-****-****-1234,넷플릭스,OTT/구독,11400,43565477
2024-11-29 19:14,5234-****-****-1234,BBQ 상수점,음식점,23800,22335296
2024-11-29 19:33,5234-****-****-1234,카카오T,대중교통,1300,32859916
2024-11-30 11:27,5234-****-****-1234,서울교통공사,대중교통,2800,98077934
2024-11-30 13:26,5234-****-****-1234,네이버쇼핑,온라인쇼핑,68300,37455861
2024-11-30 14:36,5234-****-****-1234,헬스장 월정액,운동/스포츠,48200,31759927
2024-11-30 18:21,5234-****-****-1234,티머니,대중교통,2200,27686156
2024-11-30 18:58,5234-****-****-1234,카카오T,대중교통,1600,19101846
2024-12-01 10:30,5234-****-****-1234,카카오T,대중교통,1500,74243595
2024-12-01 16:57,5234-****-****-1234,서울교통공사,대중교통,2600,24217270
2024-12-01 18:31,5234-****-****-1234,SK주유소 마포점,주유소,77900,77340900
2024-12-01 18:48,5234-****-****-1234,티머니,대중교통,1900,38165011
2024-12-01 19:00,5234-****-****-1234,올리브영 홍대점,의료/약국,13900,65196875
2024-12-02 08:11,5234-****-****-1234,세븐일레븐 마포점,편의점,4600,92019078
2024-12-02 10:33,5234-****-****-1234,티머니,대중교통,2800,51940463
2024-12-02 19:30,5234-****-****-1234,G마켓,온라인쇼핑,54300,16928303
2024-12-03 09:38,5234-****-****-1234,유튜브프리미엄,OTT/구독,14800,90448089
2024-12-03 11:32,5234-****-****-1234,마켓컬리,온라인쇼핑,30100,43829709
2024-12-03 11:38,5234-****-****-1234,11번가,온라인쇼핑,50400,65424925
2024-12-03 18:00,5234-****-****-1234,티머니,대중교통,2500,64250458
2024-12-03 21:48,5234-****-****-1234,티머니,대중교통,2200,27689263
2024-12-03 21:58,5234-****-****-1234,카카오T,대중교통,2700,23054418
2024-12-04 07:40,5234-****-****-1234,이디야 신촌점,카페,4900,92585240
2024-12-04 13:02,5234-****-****-1234,롯데리아 신촌점,음식점,20200,69562350
2024-12-05 08:22,5234-****-****-1234,GS25 신촌점,편의점,2600,14352961
2024-12-05 10:08,5234-****-****-1234,GS칼텍스 홍대점,주유소,72100,71207129
2024-12-05 11:17,5234-****-****-1234,서울교통공사,대중교통,1500,93610257
2024-12-05 17:55,5234-****-****-1234,배달의민족,배달앱,26200,48761035
2024-12-05 18:17,5234-****-****-1234,마켓컬리,온라인쇼핑,82100,11906295
2024-12-05 20:06,5234-****-****-1234,버거킹 마포점,음식점,40800,37539747
2024-12-06 08:08,5234-****-****-1234,CU 홍대점,편의점,5300,93558632
2024-12-06 16:32,5234-****-****-1234,현대오일뱅크 신촌점,주유소,57800,70404120
2024-12-07 07:12,5234-****-****-1234,메가커피 마포점,카페,7600,19104802
2024-12-07 11:56,5234-****-****-1234,티머니,대중교통,2400,10024741
2024-12-07 15:39,5234-****-****-1234,CU 홍대점,편의점,3000,86687590
2024-12-07 19:11,5234-****-****-1234,서울교통공사,대중교통,2200,35263378
2024-12-07 19:56,5234-****-****-1234,카카오T,대중교통,1900,86541203
2024-12-08 15:43,5234-****-****-1234,쿠팡이츠,배달앱,24800,45248951
2024-12-08 17:10,5234-****-****-1234,카카오T,대중교통,2200,18866414
2024-12-08 19:28,5234-****-****-1234,배달의민족,배달앱,32900,38300713
2024-12-09 19:37,5234-****-****-1234,쿠팡이츠,배달앱,24800,42453439
2024-12-09 20:21,5234-****-****-1234,버거킹 마포점,음식점,31600,86635858
2024-12-09 21:52,5234-****-****-1234,배달의민족,배달앱,15800,32494944
2024-12-10 10:35,5234-****-****-1234,스타벅스 홍대입구점,카페,8300,25278911
2024-12-10 11:02,5234-****-****-1234,G마켓,온라인쇼핑,89700,44956086
2024-12-10 13:12,5234-****-****-1234,넷플릭스,OTT/구독,4600,93134088
2024-12-10 15:39,5234-****-****-1234,카카오T,대중교통,2400,36261929
2024-12-10 19:08,5234-****-****-1234,서울교통공사,대중교통,1500,19629584
2024-12-10 21:43,5234-****-****-1234,한솥도시락 홍대점,음식점,12700,72663022
2024-12-11 12:12,5234-****-****-1234,카카오T,대중교통,1800,81440849
2024-12-11 12:52,5234-****-****-1234,티머니,대중교통,2700,67867771
2024-12-11 16:41,5234-****-****-1234,서울교통공사,대중교통,2600,22151134
2024-12-11 17:41,5234-****-****-1234,카카오T,대중교통,1400,81503899
2024-12-11 17:59,5234-****-****-1234,투썸플레이스 합정점,카페,10800,14772547
2024-12-11 21:28,5234-****-****-1234,서울교통공사,대중교통,2600,46595028
2024-12-11 21:46,5234-****-****-1234,BBQ 상수점,음식점,41300,53934556
2024-12-11 21:55,5234-****-****-1234,카카오T,대중교통,1900,75432046
2024-12-12 18:19,5234-****-****-1234,BBQ 상수점,음식점,21200,33489813
2024-12-13 09:05,5234-****-****-1234,카카오T,대중교통,2100,34022690
2024-12-13 14:14,5234-****-****-1234,GS칼텍스 홍대점,주유소,42200,91144449
2024-12-13 19:48,5234-****-****-1234,볼링장 홍대,운동/스포츠,47500,34799223
2024-12-14 12:21,5234-****-****-1234,빽다방 상수점,카페,8700,95564277
2024-12-14 17:36,5234-****-****-1234,이마트 마포점,마트/슈퍼,63100,15082158
2024-12-14 20:37,5234-****-****-1234,티머니,대중교통,2100,52698324
2024-12-15 11:18,5234-****-****-1234,카카오T,대중교통,2800,91126594
2024-12-15 13:43,5234-****-****-1234,티머니,대중교통,2600,72464469
2024-12-15 15:30,5234-****-****-1234,쿠팡이츠,배달앱,21900,81473736
2024-12-15 15:37,5234-****-****-1234,서울교통공사,대중교통,2100,93332410
2024-12-16 11:51,5234-****-****-1234,쿠팡,온라인쇼핑,148300,56016278
2024-12-16 12:14,5234-****-****-1234,티머니,대중교통,1500,44635255
2024-12-16 12:29,5234-****-****-1234,한솥도시락 홍대점,음식점,42200,72071682
2024-12-16 19:47,5234-****-****-1234,이마트 마포점,마트/슈퍼,102000,95052118
2024-12-16 20:05,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,33600,72402697
2024-12-17 10:33,5234-****-****-1234,이마트 마포점,마트/슈퍼,95000,42914388
2024-12-17 10:43,5234-****-****-1234,KT,통신,64200,39449560
2024-12-17 11:30,5234-****-****-1234,버거킹 마포점,음식점,39800,35529779
2024-12-17 14:43,5234-****-****-1234,세브란스약국,의료/약국,28600,83499313
2024-12-18 14:17,5234-****-****-1234,티머니,대중교통,1500,48019546
2024-12-18 15:53,5234-****-****-1234,카카오T,대중교통,2000,30705405
2024-12-18 17:06,5234-****-****-1234,티머니,대중교통,1700,57018904
2024-12-19 11:32,5234-****-****-1234,카카오T,대중교통,1500,24358786
2024-12-19 12:10,5234-****-****-1234,카카오T,대중교통,1400,92310750
2024-12-19 15:29,5234-****-****-1234,이마트24 합정점,편의점,8700,20657547
2024-12-19 16:45,5234-****-****-1234,이마트 마포점,마트/슈퍼,63300,87882357
2024-12-19 18:29,5234-****-****-1234,티머니,대중교통,1900,23106885
2024-12-19 19:51,5234-****-****-1234,롯데리아 신촌점,음식점,30200,30039365
2024-12-19 20:21,5234-****-****-1234,마켓컬리,온라인쇼핑,120400,49542951
2024-12-19 20:53,5234-****-****-1234,배달의민족,배달앱,23300,96202825
2024-12-20 10:43,5234-****-****-1234,티머니,대중교통,2900,60856575
2024-12-20 13:38,5234-****-****-1234,BBQ 상수점,음식점,14700,52211394
2024-12-20 14:15,5234-****-****-1234,세븐일레븐 마포점,편의점,11000,93183589
2024-12-20 14:19,5234-****-****-1234,서울교통공사,대중교통,1900,81603135
2024-12-20 14:33,5234-****-****-1234,투썸플레이스 합정점,카페,11200,34146739
2024-12-21 09:09,5234-****-****-1234,카카오T,대중교통,2700,98305426
2024-12-21 10:45,5234-****-****-1234,넷플릭스,OTT/구독,6000,91159552
2024-12-21 14:52,5234-****-****-1234,CU 홍대점,편의점,5400,34808803
2024-12-21 14:54,5234-****-****-1234,요기요,배달앱,26100,97518806
2024-12-22 11:25,5234-****-****-1234,이디야 신촌점,카페,3500,36040330
2024-12-22 13:51,5234-****-****-1234,마켓컬리,온라인쇼핑,17200,75063411
2024-12-22 14:38,5234-****-****-1234,세븐일레븐 마포점,편의점,6900,21771255
2024-12-22 15:38,5234-****-****-1234,CU 상수점,편의점,11400,33812810
2024-12-22 16:23,5234-****-****-1234,마켓컬리,온라인쇼핑,56000,41701674
2024-12-23 11:26,5234-****-****-1234,김밥천국 마포점,음식점,12700,41895802
2024-12-23 12:11,5234-****-****-1234,티머니,대중교통,2600,20454809
2024-12-23 15:25,5234-****-****-1234,카카오T,대중교통,2000,83164605
2024-12-23 18:21,5234-****-****-1234,이마트24 합정점,편의점,10600,80416822
2024-12-23 18:57,5234-****-****-1234,티머니,대중교통,2500,69839130
2024-12-24 10:38,5234-****-****-1234,G마켓,온라인쇼핑,55800,30285078
2024-12-24 11:24,5234-****-****-1234,롯데리아 신촌점,음식점,41200,10551617
2024-12-24 19:35,5234-****-****-1234,맥도날드 홍대점,음식점,42100,37952515
2024-12-24 20:33,5234-****-****-1234,이마트24 합정점,편의점,3400,91171931
2024-12-24 20:36,5234-****-****-1234,카카오T,대중교통,3000,25344154
2024-12-25 09:30,5234-****-****-1234,G마켓,온라인쇼핑,129000,72979305
2024-12-25 10:23,5234-****-****-1234,CU 홍대점,편의점,8200,67354434
2024-12-25 10:29,5234-****-****-1234,이마트24 합정점,편의점,10200,82947490
2024-12-25 11:42,5234-****-****-1234,카카오T,대중교통,1600,81303949
2024-12-26 07:56,5234-****-****-1234,GS25 신촌점,편의점,10100,39108314
2024-12-26 15:36,5234-****-****-1234,카카오T,대중교통,2900,83085160
2024-12-26 18:19,5234-****-****-1234,마켓컬리,온라인쇼핑,23800,81810948
2024-12-26 19:19,5234-****-****-1234,티머니,대중교통,2100,56206415
2024-12-26 20:59,5234-****-****-1234,BBQ 상수점,음식점,10700,85825317
2024-12-27 14:07,5234-****-****-1234,서울교통공사,대중교통,1800,41573535
2024-12-27 14:18,5234-****-****-1234,GS25 신촌점,편의점,9700,26377680
2024-12-27 16:11,5234-****-****-1234,카카오T,대중교통,1900,19342578
2024-12-28 11:33,5234-****-****-1234,CU 상수점,편의점,11400,57493391
2024-12-28 11:54,5234-****-****-1234,서울교통공사,대중교통,1900,59556257
2024-12-28 13:21,5234-****-****-1234,쿠팡이츠,배달앱,20900,23190487
2024-12-29 10:44,5234-****-****-1234,스크린골프 마포점,운동/스포츠,17100,49536330
2024-12-29 14:34,5234-****-****-1234,서울교통공사,대중교통,2200,27458237
2024-12-29 15:45,5234-****-****-1234,이디야 신촌점,카페,7800,10212187
2024-12-29 17:03,5234-****-****-1234,티머니,대중교통,1300,85165988
2024-12-29 21:44,5234-****-****-1234,GS칼텍스 홍대점,주유소,69600,93650995
2024-12-30 14:25,5234-****-****-1234,티머니,대중교통,1600,99279031
2024-12-30 17:45,5234-****-****-1234,이마트24 합정점,편의점,6700,91717739
2024-12-30 21:28,5234-****-****-1234,요기요,배달앱,24500,52371009
2024-12-31 13:37,5234-****-****-1234,CU 홍대점,편의점,7900,22499198
2024-12-31 17:43,5234-****-****-1234,배달의민족,배달앱,13300,81308986
